trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_18907_b_642_tn_0,08:21:00,08:21:00,835920,5,,0,0,11175.6860357184,0,0,,
t_18907_b_642_tn_0,08:23:00,08:23:00,835921,6,,0,0,12064.4978726562,0,0,,
t_18907_b_642_tn_0,08:24:00,08:24:00,835922,7,,0,0,12692.8102516384,0,0,,
t_18907_b_642_tn_0,08:25:00,08:25:00,835923,8,,0,0,13143.7218379026,0,0,,
t_18907_b_642_tn_0,08:55:00,08:55:00,807645,9,,0,0,24595.98036985,0,0,,
t_18908_b_642_tn_0,18:12:00,18:12:00,835928,1,,0,0,0,0,0,,
t_18908_b_642_tn_0,18:13:00,18:13:00,835929,2,,0,0,342.514043589599,0,0,,
t_18908_b_642_tn_0,18:14:00,18:14:00,835931,3,,0,0,703.467217732821,0,0,,
t_18908_b_642_tn_0,18:16:00,18:16:00,835927,4,,0,0,1472.90845723742,0,0,,
t_18908_b_642_tn_0,18:18:00,18:18:00,835926,5,,0,0,2035.73972015516,0,0,,
t_18908_b_642_tn_0,18:23:00,18:23:00,835925,6,,0,0,3632.15950205764,0,0,,
t_18908_b_642_tn_0,18:40:00,18:40:00,807645,7,,0,0,17217.079746,0,0,,
t_18909_b_642_tn_0,07:50:00,07:50:00,807645,1,,0,0,0,0,0,,
t_18909_b_642_tn_0,08:04:00,08:04:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18909_b_642_tn_0,08:07:00,08:07:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18909_b_642_tn_0,08:10:00,08:10:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18909_b_642_tn_0,08:10:00,08:10:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18909_b_642_tn_0,08:11:00,08:11:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18909_b_642_tn_0,08:13:00,08:13:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18909_b_642_tn_0,08:14:00,08:14:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18909_b_642_tn_0,08:15:00,08:15:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18909_b_642_tn_0,08:20:00,08:20:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18909_b_642_tn_0,08:26:00,08:26:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18909_b_642_tn_0,08:31:00,08:31:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18909_b_642_tn_0,08:34:00,08:34:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18909_b_642_tn_0,08:36:00,08:36:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18909_b_642_tn_0,08:37:00,08:37:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18909_b_642_tn_0,08:38:00,08:38:00,835931,16,,0,0,21406.9734580373,0,0,,
t_18909_b_642_tn_0,09:10:00,09:10:00,807645,17,,0,0,35364.6287444599,0,0,,
t_18910_b_642_tn_0,17:15:00,17:15:00,835929,1,,0,0,0,0,0,,
t_18910_b_642_tn_0,17:45:00,17:45:00,836595,2,,0,0,5125.82126923087,0,0,,
t_18910_b_642_tn_0,18:20:00,18:20:00,835929,3,,0,0,9945.33380326,0,0,,
t_18911_b_642_tn_0,19:17:00,19:17:00,835954,1,,2,2,0,0,0,,
t_18911_b_642_tn_0,,,835953,2,,2,2,654.803483234994,0,0,,
t_18911_b_642_tn_0,,,835951,3,,2,2,888.036120796561,0,0,,
t_18911_b_642_tn_0,19:27:00,19:27:00,835956,4,,0,0,2855.89274308825,0,0,,
t_18911_b_642_tn_0,,,835957,5,,2,2,3560.66369610266,0,0,,
t_18911_b_642_tn_0,,,835958,6,,2,2,5201.49726882703,0,0,,
t_18911_b_642_tn_0,19:45:00,19:45:00,807645,7,,0,0,21097.6452091,0,0,,
t_18912_b_642_tn_0,18:25:00,18:25:00,836597,1,,0,0,0,0,0,,
t_18912_b_642_tn_0,18:31:00,18:31:00,835965,2,,0,0,2991.56548664822,0,0,,
t_18912_b_642_tn_0,18:34:00,18:34:00,835958,3,,0,0,4270.53904840034,0,0,,
t_18912_b_642_tn_0,18:37:00,18:37:00,835957,4,,0,0,6089.78425338956,0,0,,
t_18912_b_642_tn_0,18:42:00,18:42:00,835951,5,,0,0,7994.19262072886,0,0,,
t_18912_b_642_tn_0,18:44:00,18:44:00,835954,6,,0,0,8954.58651772248,0,0,,
t_18912_b_642_tn_0,19:15:00,19:15:00,836595,7,,0,0,12984.39195102,0,0,,
t_18913_b_642_tn_0,07:45:00,07:45:00,836582,1,,0,0,0,0,0,,
t_18913_b_642_tn_0,07:54:00,07:54:00,836584,2,,0,0,1969.11101355991,0,0,,
t_18913_b_642_tn_0,07:56:00,07:56:00,836585,3,,0,0,2677.2828805043,0,0,,
t_18913_b_642_tn_0,07:57:00,07:57:00,836586,4,,0,0,2980.88996031795,0,0,,
t_18913_b_642_tn_0,07:59:00,07:59:00,836588,5,,0,0,3520.60483856371,0,0,,
t_18913_b_642_tn_0,08:00:00,08:00:00,836587,6,,0,0,3617.84842199256,0,0,,
t_18913_b_642_tn_0,08:03:00,08:03:00,836589,7,,0,0,4156.66622288814,0,0,,
t_18913_b_642_tn_0,08:05:00,08:05:00,2383126,8,,0,0,4849.84438406529,0,0,,
t_18913_b_642_tn_0,08:06:00,08:06:00,836591,9,,0,0,5120.84572534551,0,0,,
t_18913_b_642_tn_0,08:09:00,08:09:00,836592,10,,0,0,6422.49556044925,0,0,,
t_18913_b_642_tn_0,08:10:00,08:10:00,836593,11,,0,0,6704.08137077211,0,0,,
t_18913_b_642_tn_0,08:13:00,08:13:00,836594,12,,0,0,6872.45898674754,0,0,,
t_18913_b_642_tn_0,08:30:00,08:30:00,836582,13,,0,0,11974.41765661,0,0,,
t_18914_b_642_tn_0,18:00:00,18:00:00,835941,1,,0,0,0,0,0,,
t_18914_b_642_tn_0,18:30:00,18:30:00,807645,2,,0,0,15085.0253900703,0,0,,
t_18914_b_642_tn_0,,,835935,3,,2,2,30844.1339641238,0,0,,
t_18914_b_642_tn_0,19:00:00,19:00:00,835941,4,,0,0,31180.3895249235,0,0,,
t_18914_b_642_tn_0,19:45:00,19:45:00,807645,5,,0,0,46265.41491497,0,0,,
t_18915_b_642_tn_0,16:15:00,16:15:00,835972,1,,0,0,0,0,0,,
t_18915_b_642_tn_0,,,835971,2,,0,0,592.943187310601,0,0,,
t_18915_b_642_tn_0,,,835970,3,,0,0,1515.97068731376,0,0,,
t_18915_b_642_tn_0,,,835969,4,,0,0,2348.73784804822,0,0,,
t_18915_b_642_tn_0,16:21:00,16:21:00,835968,5,,0,0,3695.65329235428,0,0,,
t_18915_b_642_tn_0,16:24:00,16:24:00,835966,6,,0,0,5035.85981983111,0,0,,
t_18915_b_642_tn_0,16:25:00,16:25:00,835967,7,,0,0,5908.32430864607,0,0,,
t_18915_b_642_tn_0,16:26:00,16:26:00,835965,8,,0,0,6288.70933962432,0,0,,
t_18915_b_642_tn_0,16:27:00,16:27:00,835964,9,,0,0,6826.04191602489,0,0,,
t_18915_b_642_tn_0,16:50:00,16:50:00,807645,10,,0,0,23284.209809139,0,0,,
t_18915_b_642_tn_0,17:20:00,17:20:00,835972,11,,0,0,41894.64651052,0,0,,
t_18916_b_642_tn_0,16:57:00,16:57:00,807645,1,Hartwell,0,0,0,0,0,,
t_18916_b_642_tn_0,17:15:00,17:15:00,807693,2,,0,0,10722.6910662336,0,0,,
t_18916_b_642_tn_0,17:30:00,17:30:00,807691,3,,0,0,17028.7966227893,0,0,,
t_18916_b_642_tn_0,17:33:00,17:33:00,807690,4,,0,0,19322.8186003315,0,0,,
t_18916_b_642_tn_0,17:35:00,17:35:00,807696,5,,0,0,19859.592377732,0,0,,
t_18916_b_642_tn_0,17:36:00,17:36:00,807709,6,,0,0,20311.5123916844,0,0,,
t_18916_b_642_tn_0,17:37:00,17:37:00,807710,7,,0,0,21028.3357246412,0,0,,
t_18916_b_642_tn_0,17:39:00,17:39:00,807695,8,,0,0,21333.5669964185,0,0,,
t_18916_b_642_tn_0,17:41:00,17:41:00,807688,9,,0,0,22149.9442883094,0,0,,
t_18916_b_642_tn_0,17:43:00,17:43:00,807687,10,,0,0,22755.4520269265,0,0,,
t_18916_b_642_tn_0,17:45:00,17:45:00,807694,11,,0,0,23782.5250228798,0,0,,
t_18916_b_642_tn_0,17:47:00,17:47:00,807689,12,,0,0,25407.5458561705,0,0,,
t_18916_b_642_tn_0,17:50:00,17:50:00,807692,13,Alewife,0,0,27173.8862095001,0,0,,
t_18916_b_642_tn_0,18:25:00,18:25:00,807645,14,Hartwell,0,0,44582.99772474,0,0,,
t_18917_b_642_tn_0,19:12:00,19:12:00,835972,1,,2,2,0,0,0,,
t_18917_b_642_tn_0,,,835971,2,,2,2,592.943187310601,0,0,,
t_18917_b_642_tn_0,,,835970,3,,2,2,1515.97068731376,0,0,,
t_18917_b_642_tn_0,,,835969,4,,2,2,2348.73784804822,0,0,,
t_18917_b_642_tn_0,19:18:00,19:18:00,835968,5,,0,0,3695.65329235428,0,0,,
t_18917_b_642_tn_0,19:20:00,19:20:00,835966,6,,0,0,5035.85981983111,0,0,,
t_18917_b_642_tn_0,19:21:00,19:21:00,835967,7,,0,0,5908.32430864607,0,0,,
t_18917_b_642_tn_0,19:22:00,19:22:00,835965,8,,0,0,6288.70933962432,0,0,,
t_18917_b_642_tn_0,,,835964,9,,2,2,6826.04191602489,0,0,,
t_18917_b_642_tn_0,19:45:00,19:45:00,807645,10,,0,0,23284.20980919,0,0,,
t_18918_b_642_tn_0,09:10:00,09:10:00,807645,1,,0,0,0,0,0,,
t_18918_b_642_tn_0,09:24:00,09:24:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18918_b_642_tn_0,09:27:00,09:27:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18918_b_642_tn_0,09:29:00,09:29:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18918_b_642_tn_0,09:29:00,09:29:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18918_b_642_tn_0,09:30:00,09:30:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18918_b_642_tn_0,09:31:00,09:31:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18918_b_642_tn_0,09:32:00,09:32:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18918_b_642_tn_0,09:33:00,09:33:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18918_b_642_tn_0,09:37:00,09:37:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18918_b_642_tn_0,09:42:00,09:42:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18918_b_642_tn_0,09:46:00,09:46:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18918_b_642_tn_0,09:48:00,09:48:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18918_b_642_tn_0,09:50:00,09:50:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18918_b_642_tn_0,09:51:00,09:51:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18918_b_642_tn_0,09:52:00,09:52:00,835931,16,,0,0,21406.97345812,0,0,,
t_18919_b_642_tn_0,09:40:00,09:40:00,807645,1,,0,0,0,0,0,,
t_18919_b_642_tn_0,09:54:00,09:54:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18919_b_642_tn_0,09:57:00,09:57:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18919_b_642_tn_0,09:59:00,09:59:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18919_b_642_tn_0,09:59:00,09:59:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18919_b_642_tn_0,10:00:00,10:00:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18919_b_642_tn_0,10:01:00,10:01:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18919_b_642_tn_0,10:02:00,10:02:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18919_b_642_tn_0,10:03:00,10:03:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18919_b_642_tn_0,10:07:00,10:07:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18919_b_642_tn_0,10:12:00,10:12:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18919_b_642_tn_0,10:16:00,10:16:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18919_b_642_tn_0,10:18:00,10:18:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18919_b_642_tn_0,10:20:00,10:20:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18919_b_642_tn_0,10:21:00,10:21:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18919_b_642_tn_0,10:22:00,10:22:00,835931,16,,0,0,21406.97345812,0,0,,
t_18920_b_642_tn_0,09:20:00,09:20:00,836582,1,,0,0,0,0,0,,
t_18920_b_642_tn_0,09:29:00,09:29:00,836584,2,,0,0,1969.11101355991,0,0,,
t_18920_b_642_tn_0,09:31:00,09:31:00,836585,3,,0,0,2677.2828805043,0,0,,
t_18920_b_642_tn_0,09:32:00,09:32:00,836586,4,,0,0,2980.88996031795,0,0,,
t_18920_b_642_tn_0,09:34:00,09:34:00,836588,5,,0,0,3520.60483856371,0,0,,
t_18920_b_642_tn_0,09:35:00,09:35:00,836587,6,,0,0,3617.84842199256,0,0,,
t_18920_b_642_tn_0,09:38:00,09:38:00,836589,7,,0,0,4156.66622288814,0,0,,
t_18920_b_642_tn_0,09:40:00,09:40:00,2383126,8,,0,0,4844.19378564457,0,0,,
t_18920_b_642_tn_0,09:41:00,09:41:00,836591,9,,0,0,5137.00778267198,0,0,,
t_18920_b_642_tn_0,09:45:00,09:45:00,836592,10,,0,0,6452.3912126337,0,0,,
t_18920_b_642_tn_0,09:46:00,09:46:00,836593,11,,0,0,6733.97702295656,0,0,,
t_18920_b_642_tn_0,09:49:00,09:49:00,836594,12,,0,0,6902.35463897,0,0,,
t_18921_b_642_tn_0,16:33:00,16:33:00,836592,1,,0,0,0,0,0,,
t_18921_b_642_tn_0,16:36:00,16:36:00,836593,2,,0,0,281.077262146954,0,0,,
t_18921_b_642_tn_0,16:38:00,16:38:00,836594,3,,0,0,449.454878122383,0,0,,
t_18921_b_642_tn_0,16:41:00,16:41:00,2383126,4,,0,0,2384.90927468613,0,0,,
t_18921_b_642_tn_0,16:43:00,16:43:00,836591,5,,0,0,2905.24033940748,0,0,,
t_18921_b_642_tn_0,16:44:00,16:44:00,836589,6,,0,0,3344.72290522427,0,0,,
t_18921_b_642_tn_0,16:47:00,16:47:00,836587,7,,0,0,3882.75815236304,0,0,,
t_18921_b_642_tn_0,16:48:00,16:48:00,836588,8,,0,0,3980.74077723206,0,0,,
t_18921_b_642_tn_0,16:50:00,16:50:00,836585,9,,0,0,4352.00790923355,0,0,,
t_18921_b_642_tn_0,16:51:00,16:51:00,836586,10,,0,0,4655.23593690163,0,0,,
t_18921_b_642_tn_0,,,836584,11,,2,2,5658.59227757507,0,0,,
t_18921_b_642_tn_0,17:05:00,17:05:00,836582,12,,0,0,8512.70475631183,0,0,,
t_18921_b_642_tn_0,17:20:00,17:20:00,836592,13,,0,0,12322.66448038,0,0,,
t_18922_b_642_tn_0,16:05:00,16:05:00,835929,1,,0,0,0,0,0,,
t_18922_b_642_tn_0,16:25:00,16:25:00,836595,2,,0,0,5125.82126923087,0,0,,
t_18922_b_642_tn_0,17:15:00,17:15:00,835929,3,,0,0,9945.33380326,0,0,,
t_18923_b_642_tn_0,07:15:00,07:15:00,807645,1,,0,0,0,0,0,,
t_18923_b_642_tn_0,07:29:00,07:29:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18923_b_642_tn_0,07:32:00,07:32:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18923_b_642_tn_0,07:34:00,07:34:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18923_b_642_tn_0,07:34:00,07:34:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18923_b_642_tn_0,07:35:00,07:35:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18923_b_642_tn_0,07:36:00,07:36:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18923_b_642_tn_0,07:37:00,07:37:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18923_b_642_tn_0,07:38:00,07:38:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18923_b_642_tn_0,07:41:00,07:41:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18923_b_642_tn_0,07:46:00,07:46:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18923_b_642_tn_0,07:51:00,07:51:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18923_b_642_tn_0,07:53:00,07:53:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18923_b_642_tn_0,07:55:00,07:55:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18923_b_642_tn_0,07:56:00,07:56:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18923_b_642_tn_0,07:57:00,07:57:00,835931,16,,0,0,21406.9734580373,0,0,,
t_18923_b_642_tn_0,08:40:00,08:40:00,807645,17,,0,0,35364.6287444599,0,0,,
t_18924_b_642_tn_0,08:30:00,08:30:00,836595,1,,0,0,0,0,0,,
t_18924_b_642_tn_0,09:00:00,09:00:00,835929,2,,0,0,4819.51253400466,0,0,,
t_18924_b_642_tn_0,09:30:00,09:30:00,836595,3,,0,0,9946.31837267999,0,0,,
t_18925_b_642_tn_0,09:30:00,09:30:00,836595,1,,0,0,0,0,0,,
t_18925_b_642_tn_0,10:00:00,10:00:00,835929,2,,0,0,4819.51253400466,0,0,,
t_18925_b_642_tn_0,10:30:00,10:30:00,836595,3,,0,0,9946.31837267999,0,0,,
t_18926_b_642_tn_0,06:30:00,06:30:00,836582,1,,0,0,0,0,0,,
t_18926_b_642_tn_0,06:34:00,06:34:00,836584,2,,0,0,1969.11101355991,0,0,,
t_18926_b_642_tn_0,06:36:00,06:36:00,836585,3,,0,0,2677.2828805043,0,0,,
t_18926_b_642_tn_0,06:37:00,06:37:00,836586,4,,0,0,2980.88996031795,0,0,,
t_18926_b_642_tn_0,06:39:00,06:39:00,836588,5,,0,0,3520.60483856371,0,0,,
t_18926_b_642_tn_0,06:40:00,06:40:00,836587,6,,0,0,3617.84842199256,0,0,,
t_18926_b_642_tn_0,06:42:00,06:42:00,836589,7,,0,0,4156.66622288814,0,0,,
t_18926_b_642_tn_0,06:44:00,06:44:00,2383126,8,,0,0,4849.84438406529,0,0,,
t_18926_b_642_tn_0,06:45:00,06:45:00,836591,9,,0,0,5120.84572534551,0,0,,
t_18926_b_642_tn_0,06:48:00,06:48:00,836592,10,,0,0,6422.49556044925,0,0,,
t_18926_b_642_tn_0,06:49:00,06:49:00,836593,11,,0,0,6704.08137077211,0,0,,
t_18926_b_642_tn_0,06:51:00,06:51:00,836594,12,,0,0,6872.45898674754,0,0,,
t_18926_b_642_tn_0,07:05:00,07:05:00,836582,13,,0,0,11974.41765661,0,0,,
t_18927_b_642_tn_0,09:20:00,09:20:00,807645,1,,0,0,0,0,0,,
t_18927_b_642_tn_0,09:40:00,09:40:00,835964,2,,0,0,17095.6155045318,0,0,,
t_18927_b_642_tn_0,09:41:00,09:41:00,835965,3,,0,0,17470.8714065978,0,0,,
t_18927_b_642_tn_0,09:43:00,09:43:00,835966,4,,0,0,18256.972512044,0,0,,
t_18927_b_642_tn_0,09:44:00,09:44:00,835967,5,,0,0,19129.437000859,0,0,,
t_18927_b_642_tn_0,09:46:00,09:46:00,835968,6,,0,0,20246.6949123015,0,0,,
t_18927_b_642_tn_0,09:49:00,09:49:00,835969,7,,0,0,21619.3350249574,0,0,,
t_18927_b_642_tn_0,,,835970,8,,0,0,22206.4109971372,0,0,,
t_18927_b_642_tn_0,,,835971,9,,0,0,23001.3589397147,0,0,,
t_18927_b_642_tn_0,09:49:00,09:49:00,835972,10,,0,0,23751.11335167,0,0,,
t_18928_b_642_tn_0,10:30:00,10:30:00,807645,1,,0,0,0,0,0,,
t_18928_b_642_tn_0,10:41:00,10:41:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18928_b_642_tn_0,10:43:00,10:43:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18928_b_642_tn_0,10:45:00,10:45:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18928_b_642_tn_0,10:45:00,10:45:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18928_b_642_tn_0,10:46:00,10:46:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18928_b_642_tn_0,10:50:00,10:50:00,835929,7,,0,0,14393.97478099,0,0,,
t_18929_b_642_tn_0,07:15:00,07:15:00,807645,1,,0,0,0,0,0,,
t_18929_b_642_tn_0,07:35:00,07:35:00,835935,2,,0,0,15759.1085740535,0,0,,
t_18929_b_642_tn_0,07:36:00,07:36:00,835936,3,,0,0,16449.7815981014,0,0,,
t_18929_b_642_tn_0,07:37:00,07:37:00,835937,4,,0,0,16771.1607864552,0,0,,
t_18929_b_642_tn_0,07:40:00,07:40:00,835938,5,,0,0,17394.9424702155,0,0,,
t_18929_b_642_tn_0,07:41:00,07:41:00,835939,6,,0,0,17563.1431895911,0,0,,
t_18929_b_642_tn_0,07:42:00,07:42:00,835940,7,,0,0,18107.943878559,0,0,,
t_18929_b_642_tn_0,07:45:00,07:45:00,835941,8,,0,0,18922.7545677764,0,0,,
t_18929_b_642_tn_0,08:15:00,08:15:00,807645,9,,0,0,34007.77995781,0,0,,
t_18930_b_642_tn_0,06:45:00,06:45:00,807645,1,,0,0,0,0,0,,
t_18930_b_642_tn_0,07:13:00,07:13:00,835951,2,,0,0,16423.138615128,0,0,,
t_18930_b_642_tn_0,07:15:00,07:15:00,835953,3,,0,0,16656.3712526896,0,0,,
t_18930_b_642_tn_0,07:17:00,07:17:00,835954,4,,0,0,17383.6701873084,0,0,,
t_18930_b_642_tn_0,07:26:00,07:26:00,835956,5,,0,0,20239.5389965745,0,0,,
t_18930_b_642_tn_0,07:30:00,07:30:00,835957,6,,0,0,20944.3099495889,0,0,,
t_18930_b_642_tn_0,07:35:00,07:35:00,835958,7,,0,0,22585.1435223132,0,0,,
t_18930_b_642_tn_0,08:20:00,08:20:00,807645,8,,0,0,38481.29146256,0,0,,
t_18931_b_642_tn_0,17:53:00,17:53:00,835935,1,,0,0,0,0,0,,
t_18931_b_642_tn_0,17:55:00,17:55:00,835940,2,,0,0,533.955462849422,0,0,,
t_18931_b_642_tn_0,17:56:00,17:56:00,835939,3,,0,0,1078.75615181731,0,0,,
t_18931_b_642_tn_0,17:57:00,17:57:00,835938,4,,0,0,1297.43959118849,0,0,,
t_18931_b_642_tn_0,17:59:00,17:59:00,835937,5,,0,0,1948.35050457902,0,0,,
t_18931_b_642_tn_0,18:00:00,18:00:00,835936,6,,0,0,2389.90280703903,0,0,,
t_18931_b_642_tn_0,18:35:00,18:35:00,807645,7,,0,0,17003.2192695417,0,0,,
t_18931_b_642_tn_0,18:58:00,18:58:00,835935,8,,0,0,32762.32784353,0,0,,
t_18932_b_642_tn_0,09:45:00,09:45:00,807645,1,,0,0,0,0,0,,
t_18932_b_642_tn_0,10:04:00,10:04:00,835935,2,,0,0,15759.1085740535,0,0,,
t_18932_b_642_tn_0,10:05:00,10:05:00,835936,3,,0,0,16449.7815981014,0,0,,
t_18932_b_642_tn_0,10:06:00,10:06:00,835937,4,,0,0,16771.1607864552,0,0,,
t_18932_b_642_tn_0,10:08:00,10:08:00,835938,5,,0,0,17394.9424702155,0,0,,
t_18932_b_642_tn_0,10:09:00,10:09:00,835939,6,,0,0,17563.1431895911,0,0,,
t_18932_b_642_tn_0,10:10:00,10:10:00,835940,7,,0,0,18107.943878559,0,0,,
t_18932_b_642_tn_0,10:12:00,10:12:00,835941,8,,0,0,18922.75456772,0,0,,
t_18933_b_642_tn_0,17:20:00,17:20:00,836592,1,,0,0,0,0,0,,
t_18933_b_642_tn_0,17:22:00,17:22:00,836593,2,,0,0,281.077262146954,0,0,,
t_18933_b_642_tn_0,17:24:00,17:24:00,836594,3,,0,0,449.454878122383,0,0,,
t_18933_b_642_tn_0,17:27:00,17:27:00,2383126,4,,0,0,2384.90927468613,0,0,,
t_18933_b_642_tn_0,17:29:00,17:29:00,836591,5,,0,0,2905.24033940748,0,0,,
t_18933_b_642_tn_0,17:30:00,17:30:00,836589,6,,0,0,3344.72290522427,0,0,,
t_18933_b_642_tn_0,17:33:00,17:33:00,836587,7,,0,0,3882.75815236304,0,0,,
t_18933_b_642_tn_0,17:34:00,17:34:00,836588,8,,0,0,3980.74077723206,0,0,,
t_18933_b_642_tn_0,17:36:00,17:36:00,836585,9,,0,0,4352.00790923355,0,0,,
t_18933_b_642_tn_0,17:37:00,17:37:00,836586,10,,0,0,4655.23593690163,0,0,,
t_18933_b_642_tn_0,,,836584,11,,2,2,5658.59227757507,0,0,,
t_18933_b_642_tn_0,17:50:00,17:50:00,836582,12,,0,0,8512.70475631183,0,0,,
t_18933_b_642_tn_0,18:08:00,18:08:00,836592,13,,0,0,12322.66448038,0,0,,
t_18934_b_642_tn_0,07:15:00,07:15:00,807693,1,Alewife,0,0,0,0,0,,
t_18934_b_642_tn_0,07:29:00,07:30:00,807645,2,Hartwell,0,0,11307.1610322877,0,0,,
t_18934_b_642_tn_0,08:00:00,08:00:00,807694,3,,0,0,27994.5032548833,0,0,,
t_18934_b_642_tn_0,08:01:00,08:01:00,807687,4,,0,0,28915.7598440772,0,0,,
t_18934_b_642_tn_0,08:02:00,08:02:00,807688,5,,0,0,29410.7439685343,0,0,,
t_18934_b_642_tn_0,08:03:00,08:03:00,807695,6,,0,0,30214.16718314,0,0,,
t_18934_b_642_tn_0,08:05:00,08:05:00,807689,7,,0,0,30524.4674726246,0,0,,
t_18934_b_642_tn_0,08:07:00,08:07:00,807690,8,,0,0,31114.9603644271,0,0,,
t_18934_b_642_tn_0,08:08:00,08:08:00,807696,9,,0,0,31651.7341418276,0,0,,
t_18934_b_642_tn_0,08:12:00,08:12:00,807691,10,,0,0,33312.5859325166,0,0,,
t_18934_b_642_tn_0,08:15:00,08:15:00,807709,11,,0,0,34826.8493451577,0,0,,
t_18934_b_642_tn_0,08:16:00,08:16:00,807710,12,,0,0,35554.9860117193,0,0,,
t_18934_b_642_tn_0,08:20:00,08:20:00,807692,13,,0,0,37527.342872726,0,0,,
t_18934_b_642_tn_0,08:30:00,08:30:00,807693,14,,0,0,41085.9492041,0,0,,
t_18935_b_642_tn_0,08:10:00,08:10:00,807645,1,,0,0,0,0,0,,
t_18935_b_642_tn_0,08:40:00,08:40:00,835964,2,,0,0,17095.6155045318,0,0,,
t_18935_b_642_tn_0,08:41:00,08:41:00,835965,3,,0,0,17470.8714065978,0,0,,
t_18935_b_642_tn_0,08:43:00,08:43:00,835966,4,,0,0,18256.972512044,0,0,,
t_18935_b_642_tn_0,08:44:00,08:44:00,835967,5,,0,0,19129.437000859,0,0,,
t_18935_b_642_tn_0,08:46:00,08:46:00,835968,6,,0,0,20246.6949123015,0,0,,
t_18935_b_642_tn_0,08:49:00,08:49:00,835969,7,,0,0,21619.3350249574,0,0,,
t_18935_b_642_tn_0,,,835970,8,,0,0,22206.4109971372,0,0,,
t_18935_b_642_tn_0,,,835971,9,,0,0,23001.3589397147,0,0,,
t_18935_b_642_tn_0,08:49:00,08:49:00,835972,10,,0,0,23751.1133517235,0,0,,
t_18935_b_642_tn_0,09:20:00,09:20:00,807645,11,,0,0,41767.38809543,0,0,,
t_18936_b_642_tn_0,18:50:00,18:50:00,835954,1,,0,0,0,0,0,,
t_18936_b_642_tn_0,18:52:00,18:52:00,835953,2,,0,0,654.803483234994,0,0,,
